functionname,protocol,device,subdevice,function
UP,NEC,4,-1,0
DOWN,NEC,4,-1,1
RIGHT,NEC,4,-1,2
LEFT,NEC,4,-1,3
JON-WEON,NEC,4,-1,8
JO-YONG-HI,NEC,4,-1,9
EUM-SEONG-DA-JUNG,NEC,4,-1,10
TV/OI-BU-IB-LYEOK,NEC,4,-1,11
CHWI-CHIM-YE-YAK,NEC,4,-1,14
0,NEC,4,-1,16
1,NEC,4,-1,17
2,NEC,4,-1,18
3,NEC,4,-1,19
4,NEC,4,-1,20
5,NEC,4,-1,21
6,NEC,4,-1,22
7,NEC,4,-1,23
8,NEC,4,-1,24
9,NEC,4,-1,25
I-JEON-CHAE-NEOL,NEC,4,-1,26
SEON-HO-CHAE-NEOL,NEC,4,-1,30
JA-MAG-BANG-SONG,NEC,4,-1,57
MENU,NEC,4,-1,67
HAG-IN,NEC,4,-1,68
JA-DONG-YEONG-SANG,NEC,4,-1,77
IB-CHE-EUM-HYANG,NEC,4,-1,82
CHWI-SO,NEC,4,-1,91
MULTIMEDIA,NEC,4,-1,152
