functionname,protocol,device,subdevice,function
CD_STOP,Panasonic,160,194,128
AGAIN,Panasonic,160,194,129
RANDOM,Panasonic,160,194,130
BACK,Panasonic,160,194,132
NEXT,Panasonic,160,194,133
CD_PLAY,Panasonic,160,194,135
PROGRAM,Panasonic,160,194,139
CANCEL,Panasonic,160,194,141
DISPLAY,Panasonic,160,194,143
1,Panasonic,160,194,144
2,Panasonic,160,194,145
3,Panasonic,160,194,146
4,Panasonic,160,194,147
5,Panasonic,160,194,148
6,Panasonic,160,194,149
7,Panasonic,160,194,150
8,Panasonic,160,194,151
9,Panasonic,160,194,152
10CHANNELSUP,Panasonic,160,194,159
0,Panasonic,160,194,159
TAPE_STOP,Panasonic,160,194,160
REWIND,Panasonic,160,194,162
FASTFORWARD,Panasonic,160,194,163
TAPE_RECORD,Panasonic,160,194,164
TAPE_PLAY,Panasonic,160,194,166
REV_MODE,Panasonic,160,194,174
COUNTER_RESET,Panasonic,160,194,175
VOLUME+,Panasonic,160,194,176
VOLUME-,Panasonic,160,194,177
TUNER_BAND,Panasonic,160,194,184
SLEEP,Panasonic,160,194,188
POWER,Panasonic,160,194,191
POWER,Panasonic,160,194,191
PRESET_EQ,Panasonic,160,194,217
ST-MONO,Panasonic,160,194,228
TUNING+,Panasonic,160,194,233
TUNING-,Panasonic,160,194,234
BP,Panasonic,160,194,239
