functionname,protocol,device,subdevice,function
sleeptimer,JVC,3,-1,3
display,JVC,3,-1,4
return+,JVC,3,-1,5
KEY_VIDEO,JVC,3,-1,13
tv/video,JVC,3,-1,19
KEY_POWER,JVC,3,-1,23
KEY_CHANNELDOWN,JVC,3,-1,24
KEY_CHANNELUP,JVC,3,-1,25
muting,JVC,3,-1,28
KEY_VOLUMEUP,JVC,3,-1,30
KEY_VOLUMEDOWN,JVC,3,-1,31
KEY_0,JVC,3,-1,32
KEY_1,JVC,3,-1,33
KEY_2,JVC,3,-1,34
KEY_3,JVC,3,-1,34
KEY_4,JVC,3,-1,36
KEY_5,JVC,3,-1,37
KEY_6,JVC,3,-1,38
KEY_7,JVC,3,-1,39
KEY_8,JVC,3,-1,40
KEY_9,JVC,3,-1,41
X_KEY_0+,JVC,3,-1,119
KEY_MENU,JVC,3,-1,122
KEY_EXIT,JVC,3,-1,230
