functionname,protocol,device,subdevice,function
MORE,Dish_Network,4,0,0
POWER,Dish_Network,4,0,2
1,Dish_Network,4,0,4
2,Dish_Network,4,0,5
3,Dish_Network,4,0,6
4,Dish_Network,4,0,8
5,Dish_Network,4,0,9
6,Dish_Network,4,0,10
MENU,Dish_Network,4,0,11
7,Dish_Network,4,0,12
8,Dish_Network,4,0,13
9,Dish_Network,4,0,14
OK,Dish_Network,4,0,16
ENTER,Dish_Network,4,0,16
0,Dish_Network,4,0,17
EXIT,Dish_Network,4,0,18
PREVCHAN,Dish_Network,4,0,20
MUTE,Dish_Network,4,0,21
INFO,Dish_Network,4,0,23
VOLUME+,Dish_Network,4,0,24
RIGHT,Dish_Network,4,0,24
CHANNEL+,Dish_Network,4,0,26
UP,Dish_Network,4,0,26
VOLUME-,Dish_Network,4,0,28
LEFT,Dish_Network,4,0,28
CHANNEL-,Dish_Network,4,0,30
DOWN,Dish_Network,4,0,30
RED,Dish_Network,4,0,46
GREEN,Dish_Network,4,0,48
YELLOW,Dish_Network,4,0,49
BLUE,Dish_Network,4,0,50
TVSAT,Dish_Network,4,0,55
