functionname,protocol,device,subdevice,function
TUNER_CLASS-PRESET_+,NEC,210,109,0
TUNER_CLASS-PRESET_-,NEC,210,109,1
VOLUME+,NEC,210,109,2
VOLUME-,NEC,210,109,3
POWER,NEC,210,109,4
MUTING,NEC,210,109,5
INPUT:_SEL_TAPE-2,NEC,210,109,7
INPUT:_SEL_TAPE-1,NEC,210,109,8
INPUT:_SEL_CD,NEC,210,109,9
INPUT:_SEL_PHONO,NEC,210,109,10
INPUT:_SEL_TUNER,NEC,210,109,11
INPUT:_SEL_VIDEO-3,NEC,210,109,13
INPUT:_SEL_VIDEO-2,NEC,210,109,14
INPUT:_SEL_VIDEO-1,NEC,210,109,15
DECK-B_STOP,NEC,210,109,19
DECK-B_FWD-PLAY,NEC,210,109,21
DECK-B_REV-PLAY,NEC,210,109,22
DECK-B_PAUSE,NEC,210,109,24
DECK-B_FF,NEC,210,109,25
DECK-B_REW,NEC,210,109,26
CD_PLAY,NEC,210,109,27
CD_STOP,NEC,210,109,28
CD_SKIP-NEXT,NEC,210,109,29
CD_SKIP-LAST,NEC,210,109,30
CD_PAUSE,NEC,210,109,31
REAR_LEVEL-UP,NEC,210,109,66
REAR_LEVEL-DOWN,NEC,210,109,67
TUNER_CLASS-PRESET,NEC,210,109,74
SURROUND_FUNCTION-MODE,NEC,210,109,76
DECK-A_STOP,NEC,210,109,77
DECK-A_FWD-PLAY,NEC,210,109,78
DECK-A_REV-PLAY,NEC,210,109,79
DECK-A_PAUSE,NEC,210,109,80
DECK-A_FF,NEC,210,109,81
DECK-A_REW,NEC,210,109,82
SURROUND_FUNCTION-DELAY_TIME,NEC,210,109,83
SPEAKERS_MAIN,NEC,210,109,89
SPEAKERS_REMOTE,NEC,210,109,90
CD_DISC,NEC,210,109,92
SLEEP,NEC,210,109,93
CENTER_LEVEL-UP,NEC,210,109,128
CENTER_LEVEL-DOWN,NEC,210,109,129
SURROUND_FUNCTION-TEST,NEC,210,109,154
MULTI_SOURCE_VOL-UP,NEC,210,109,194
MULTI_SOURCE_VOL-DOWN,NEC,210,109,195
MULTI_SOURCE,NEC,210,109,204
