functionname,protocol,device,subdevice,function
TRIGGER_A_ON,NEC1,210,2,4
12V_TRIGGER_A_ON,NEC1,210,2,4
TRIGGER_A_OFF,NEC1,210,2,5
12V_TRIGGER_A_OFF,NEC1,210,2,5
TRIGGER_B_ON,NEC1,210,2,6
12V_TRIGGER_B_ON,NEC1,210,2,6
12V_TRIGGER_C_OFF,NEC1,210,2,6
12V_TRIGGER_C_ON,NEC1,210,2,6
TRIGGER_B_OFF,NEC1,210,2,7
12V_TRIGGER_B_OFF,NEC1,210,2,7
TRIGGER_C_ON,NEC1,210,2,8
12V_TRIGGER_C_ON,NEC1,210,2,8
TRIGGER_C_OFF,NEC1,210,2,9
12V_TRIGGER_C_OFF,NEC1,210,2,9
12V_TRIGGER_C_ON,NEC1,210,2,9
MODE:_PLXLL_MOVIE,NEC1,210,2,10
MODE_PLLX_MOVIE,NEC1,210,2,10
PROLOGICIIX_MOVIE,NEC1,210,2,10
MODE_PLIIX_MOVIE,NEC1,210,2,10
PLIIX_MOVIE,NEC1,210,2,10
MODE:_PLXLL_MUSIC,NEC1,210,2,11
MODE_PLLX_MUSIC,NEC1,210,2,11
PROLOGICIIX_MUSIC,NEC1,210,2,11
MODE_PLIIX_MUSIC,NEC1,210,2,11
PLIIX_MUSIC,NEC1,210,2,11
MODE:_PLXLL_GAME,NEC1,210,2,12
MODE_PLLX_GAME,NEC1,210,2,12
PROLOGICIIX_GAME,NEC1,210,2,12
MODE_PLIIX_GAME,NEC1,210,2,12
PLIIX_GAME,NEC1,210,2,12
MODE:NEO6_CINEMA,NEC1,210,2,13
MODE_NEO6_CINEMA,NEC1,210,2,13
NEO6_CINEMA,NEC1,210,2,13
MODE_NEO:6_CINEMA,NEC1,210,2,13
NEO:6_CINEMA,NEC1,210,2,13
MODE:_NEO6_CINEMA,NEC1,210,2,13
MODE:NEO6_MUSIC,NEC1,210,2,14
MODE_NEO6_MUSIC,NEC1,210,2,14
NEO6_MUSIC,NEC1,210,2,14
MODE_NEO:6_MUSIC,NEC1,210,2,14
NEO:6_MUSIC,NEC1,210,2,14
MODE:_NEO6_MOVIE,NEC1,210,2,14
LOCK,NEC1,210,2,20
UNLOCK,NEC1,210,2,21
TUNING+,NEC1,210,2,64
TUNE_DIRECT,NEC1,210,2,64
TUNE+,NEC1,210,2,64
TUNE+,NEC1,210,2,64
,NEC1,210,2,64
TUNING-,NEC1,210,2,65
TUNE-,NEC1,210,2,65
TUNE-,NEC1,210,2,65
TUNE-,NEC1,210,2,65
,NEC1,210,2,65
SEARCH_MODE,NEC1,210,2,77
TUNE_SEARCH_MODE,NEC1,210,2,77
XM_SEARCH,NEC1,210,2,77
STORE,NEC1,210,2,92
RECORDALL,NEC1,210,2,93
NET_FWD,NEC1,210,2,128
NET/USB_FFWD,NEC1,210,2,128
NET_RWD,NEC1,210,2,129
NET/USB_REW,NEC1,210,2,129
NET/USB_RETURN,NEC1,210,2,134
NET_AUDIO,NEC1,210,2,135
INPUT:NETAUDIO,NEC1,210,2,135
INPUT:MUSICSERVER,NEC1,210,2,136
MSRV,NEC2,210,2,136
,NEC2,210,2,136
INPUT:INTERNETRADIO,NEC1,210,2,137
IRD,NEC2,210,2,137
,NEC2,210,2,137
NET_PLAY,NEC1,210,2,141
NET/USB_PLAY,NEC1,210,2,141
NET_STOP,NEC1,210,2,142
NET/USB_STOP,NEC1,210,2,142
NET_TRACK+,NEC1,210,2,143
NET/USB_TRACK+,NEC1,210,2,143
NET_TRACK-,NEC1,210,2,144
NET/USB_TRACK-,NEC1,210,2,144
NET_PAUSE,NEC1,210,2,145
