functionname,protocol,device,subdevice,function
DYNAMIC_EQ_WRAP,NEC1-f16,210,30,80
DYNAMIC_VOLUME_HEAVY,NEC1-f16,210,30,80
DYNAMIC_VOLUME_LIGHT,NEC1-f16,210,30,80
DYNAMIC_VOLUME_MEDIU,NEC1-f16,210,30,80
DYNAMIC_VOLUME_OFF,NEC1-f16,210,30,80
DYNAMIC_VOLUME_WRAP,NEC1-f16,210,30,80
ISF_CINEMA,NEC1-f16,210,30,80
ISF_CUSTOM,NEC1-f16,210,30,80
ISF_GAME,NEC1-f16,210,30,80
ISF_MODE_WRAP,NEC1-f16,210,30,80
ISF_THROUGH,NEC1-f16,210,30,80
MODE_DOLBYEX_AUDY,NEC1-f16,210,30,80
MODE_FULL_MONO,NEC1-f16,210,30,80
MODE_GAME_ACTION,NEC1-f16,210,30,80
MODE_GAME_ROCK,NEC1-f16,210,30,80
MODE_GAME_RPG,NEC1-f16,210,30,80
MODE_GAME_SPORTS,NEC1-f16,210,30,80
MODE_NEO6_THX_CINEMA,NEC1-f16,210,30,80
MODE_NEO6_THX_MUSIC,NEC1-f16,210,30,80
MODE_ORCHESTRA,NEC1-f16,210,30,80
MODE_STUDIO_MIX,NEC1-f16,210,30,80
MODE_TV_LOGIC,NEC1-f16,210,30,80
MUSIC_OPTIMIZER_WRAP,NEC1-f16,210,30,80
WIDE_MODE_4:3,NEC1-f16,210,30,80
WIDE_MODE_FULL,NEC1-f16,210,30,80
WIDE_MODE_WIDE_ZOOM,NEC1-f16,210,30,80
WIDE_MODE_WRAP,NEC1-f16,210,30,80
WIDE_MODE_ZOOM,NEC1-f16,210,30,80
MODE:_PLXLL_HEIGHT,NEC1-f16,210,30,80
HDMI_AUDIO_OUT_OFF,NEC1-f16,210,30,80
HDMI_AUDIO_OUT_ON,NEC1-f16,210,30,80
MODE_AUDYSSEY_DSX,NEC1-f16,210,30,80
MODE_NEO6_MUSIC_AUDY,NEC1-f16,210,30,80
MODE_NEO6CINEMA_AUDY,NEC1-f16,210,30,80
MODE_PLLX_GAME_AUDY,NEC1-f16,210,30,80
MODE_PLLX_MOVIE_AUDY,NEC1-f16,210,30,80
MODE_PLLX_MUSIC_AUDY,NEC1-f16,210,30,80
MODEPLLZH+THXU2CINEM,NEC1-f16,210,30,80
MODEPLLZH+THXU2GAMES,NEC1-f16,210,30,80
MODEPLLZH+THXU2MUSIC,NEC1-f16,210,30,80
HDMI_AUDIO_OUT_WRAP,NEC1-f16,210,30,80
HDMI_OUT_BOTH,NEC1-f16,210,30,80
HDMI_OUT_BOTH_MAIN,NEC1-f16,210,30,80
HDMI_OUT_BOTH_SUB,NEC1-f16,210,30,80
MODE_PLLZ_H+GAMES,NEC1-f16,210,30,80
MODE_PLLZ_H+THXCINEM,NEC1-f16,210,30,80
MODE_PLLZ_H+THXMUSIC,NEC1-f16,210,30,80
MODE_PLLZ_HEIGHT,NEC1-f16,210,30,80
VOLUME_DOWN_1DB,NEC2-f16,210,30,80
VOLUME_UP_1DB,NEC2-f16,210,30,80
ISF_DAY,NEC1-f16,210,30,80
ISF_NIGHT,NEC1-f16,210,30,80
WIDE_MODE_AUTO,NEC1-f16,210,30,80
DOLBY_VOL_HIGH,NEC1-f16,210,30,80
DOLBY_VOL_LOW,NEC1-f16,210,30,80
DOLBY_VOL_MID,NEC1-f16,210,30,80
DOLBY_VOL_WRAP,NEC1-f16,210,30,80
MODE_NEURAL_DIGITAL,NEC1-f16,210,30,80
WIDE_MODE_SMART_ZOOM,NEC1-f16,210,30,80
