functionname,protocol,device,subdevice,function
SETUP_HOME,NEC1,210,25,192
AUDIO_COAX/OPT,NEC1,210,25,194
AUDIO_COAX/OPT_AUTO,NEC1,210,25,194
RESOLUTION_1080P/24F,NEC1,210,25,195
MODE_THX_MUSIC,NEC1,210,25,196
THX_MUSIC,NEC1,210,25,196
MODE_THX_GAMES,NEC1,210,25,197
THX_GAMES,NEC1,210,25,197
MODE_NEURAL_CINEMA,NEC1,210,25,198
MODE_NEURAL_MUSIC,NEC1,210,25,199
RESOLUTION_SOURCE,NEC1,210,25,201
RESOLUTION_THRU,NEC1,210,25,202
RESOLUTION_THROUGH,NEC1,210,25,202
RESOLUTION:_THROUGH,NEC1,210,25,202
RESOLUTION_AUTO,NEC1,210,25,203
RESOLUTION:_AUTO,NEC1,210,25,203
RESOLUTION_480P,NEC1,210,25,204
RESOLUTION:_480P,NEC1,210,25,204
RESOLUTION_720P,NEC1,210,25,205
RESOLUTION:_720P,NEC1,210,25,205
RESOLUTION_1080I,NEC1,210,25,206
RESOLUTION:_1080I,NEC1,210,25,206
RESOLUTION_1080P,NEC1,210,25,207
RESOLUTION:_1080P,NEC1,210,25,207
AUDIO_AUTO,NEC1,210,25,208
AUDIO:_AUTO,NEC1,210,25,208
AUTO,NEC1,210,25,208
AUDIO_ANALOG,NEC1,210,25,209
ANALOG,NEC1,210,25,209
AUDIO_MULTI_CHANNEL,NEC1,210,25,210
AUDIO:_ANALOG,NEC1,210,25,210
MULITCH,NEC1,210,25,210
AUDIO_HDMI,NEC1,210,25,211
HDMI,NEC1,210,25,211
MODE_PLLX_THX_MUSIC,NEC1,210,25,212
MODE_PLLX_THX_GAMES,NEC1,210,25,214
PLIIX_THX_GAMES,NEC,210,25,214
NEO:6_THX_GAMES,NEC1,210,25,214
PLIIX_THX_GAMES,NEC1,210,25,214
MODE_NEO_THX_GAMES,NEC1,210,25,215
NEO:6_THX_GAMES,NEC1,210,25,215
MODE_NEURAL_THX_GAME,NEC1,210,25,215
MODE_PLLX_THX_CINEMA,NEC1,210,25,216
PLIIX_THX_CINEMA,NEC1,210,25,216
MODE:_PLIIX_CINEMA,NEC1,210,25,216
NEO:6_THX_CINEMA,NEC1,210,25,217
NEO:6_THX_CINEMA,NEC1,210,25,217
MODE_THX_CINEMA,NEC1,210,25,218
THX_CINEMA,NEC1,210,25,218
MODE:_THX_CINEMA,NEC1,210,25,218
MODE_THX_SURR_EX,NEC1,210,25,219
THX_SURROUND_EX,NEC1,210,25,219
MODE:_THX_SURR_EX,NEC1,210,25,219
MODE_THX_ULTRA2,NEC1,210,25,220
THX_ULTRA2,NEC1,210,25,220
THX_ULTRA2/CINEMA,NEC1,210,25,220
MODE:_THX_ULTRA2,NEC1,210,25,220
MODE_THX_MUSIC_MODE2,NEC1,210,25,221
THX_ULTRA2_MUSIC,NEC1,210,25,221
THX_MUSIC_MODE,NEC1,210,25,221
MODE:_THX_MUSIC,NEC1,210,25,221
MODE_THX_GAMES_MODE2,NEC1,210,25,222
THX_ULTRA2_GAMES,NEC1,210,25,222
THX_GAMES_MODE,NEC1,210,25,222
MODE:_THX_GAMES,NEC,210,25,222
MODE:_PLII_THX_GAMES,NEC1,210,25,222
NEURAL_THX,NEC1,210,25,223
MODE_NEURAL_THX_SURR,NEC1,210,25,223
