functionname,protocol,device,subdevice,function
VOLUME+,Panasonic_Old,0,-1,1
I/II,Panasonic_Old,0,-1,3
,Panasonic_Old,0,-1,3
MUTE,Panasonic_Old,0,-1,11
VOLUME-,Panasonic_Old,0,-1,13
1,Panasonic_Old,0,-1,16
2,Panasonic_Old,0,-1,17
3,Panasonic_Old,0,-1,18
4,Panasonic_Old,0,-1,19
5,Panasonic_Old,0,-1,20
6,Panasonic_Old,0,-1,21
7,Panasonic_Old,0,-1,22
8,Panasonic_Old,0,-1,23
9,Panasonic_Old,0,-1,24
0,Panasonic_Old,0,-1,25
RECORD,Panasonic_Old,0,-1,28
REWIND,Panasonic_Old,0,-1,29
POWER,Panasonic_Old,0,-1,32
CH\*P/C,Panasonic_Old,0,-1,33
SET,Panasonic_Old,0,-1,33
CHANNEL+,Panasonic_Old,0,-1,34
CHANNEL-,Panasonic_Old,0,-1,35
2,Panasonic_Old,0,-1,36
1,Panasonic_Old,0,-1,38
FASTFORWARD,Panasonic_Old,0,-1,39
TV/AV,Panasonic_Old,0,-1,42
STOP,Panasonic_Old,0,-1,52
PLAY,Panasonic_Old,0,-1,57
PAUSE,Panasonic_Old,0,-1,59
