functionname,protocol,device,subdevice,function
0_T0,RC5,20,-1,0
0_T1,RC5,20,-1,0
1_T0,RC5,20,-1,1
1_T1,RC5,20,-1,1
2_T0,RC5,20,-1,2
2_T1,RC5,20,-1,2
3_T0,RC5,20,-1,3
3_T1,RC5,20,-1,3
4_T0,RC5,20,-1,4
4_T1,RC5,20,-1,4
5_T0,RC5,20,-1,5
5_T1,RC5,20,-1,5
6_T0,RC5,20,-1,6
6_T1,RC5,20,-1,6
7_T0,RC5,20,-1,7
7_T1,RC5,20,-1,7
8_T0,RC5,20,-1,8
8_T1,RC5,20,-1,8
9_T0,RC5,20,-1,9
9_T1,RC5,20,-1,9
STANDBY_T0,RC5,20,-1,12
STANDBY_T1,RC5,20,-1,12
SHUFFLE_T0,RC5,20,-1,28
SHUFFLE_T1,RC5,20,-1,28
REPEAT_T0,RC5,20,-1,29
REPEAT_T1,RC5,20,-1,29
NEXT_T0,RC5,20,-1,32
NEXT_T1,RC5,20,-1,32
PREV_T0,RC5,20,-1,33
PREV_T1,RC5,20,-1,33
STORE_T0,RC5,20,-1,41
STORE_T1,RC5,20,-1,41
SCAN_T0,RC5,20,-1,43
SCAN_T1,RC5,20,-1,43
PAUSE_T0,RC5,20,-1,48
PAUSE_T1,RC5,20,-1,48
REWINDT0,RC5,20,-1,50
REWINDT1,RC5,20,-1,50
FASTFORWARDT0,RC5,20,-1,52
FASTFORWARDT1,RC5,20,-1,52
PLAY_T0,RC5,20,-1,53
PLAY_T1,RC5,20,-1,53
STOP_T0,RC5,20,-1,54
STOP_T1,RC5,20,-1,54
