functionname,protocol,device,subdevice,function
N10,NEC,162,-1,0
N1,NEC,162,-1,1
N2,NEC,162,-1,2
N3,NEC,162,-1,3
N4,NEC,162,-1,4
N5,NEC,162,-1,5
N6,NEC,162,-1,6
N7,NEC,162,-1,7
N8,NEC,162,-1,8
N9,NEC,162,-1,9
KEY_KPPLUS,NEC,162,-1,10
KEY_KPMINUS,NEC,162,-1,11
PROG,NEC,162,-1,13
KEY_FASTFORWARD,NEC,162,-1,14
KEY_REWIND,NEC,162,-1,15
KEY_NEXT,NEC,162,-1,16
KEY_PREVIOUS,NEC,162,-1,17
KEY_STOP,NEC,162,-1,22
KEY_PLAY,NEC,162,-1,23
KEY_PAUSE,NEC,162,-1,24
RANDOM,NEC,162,-1,74
KEY_EDIT,NEC,162,-1,75
>10,NEC,162,-1,86
HI-LITE,NEC,162,-1,94
