functionname,protocol,device,subdevice,function
+CH,NEC,49,-1,1
CH,NEC,49,-1,2
1,NEC,49,-1,4
2,NEC,49,-1,5
3,NEC,49,-1,6
4,NEC,49,-1,7
5,NEC,49,-1,12
6,NEC,49,-1,13
7,NEC,49,-1,14
8,NEC,49,-1,15
STOP,NEC,49,-1,16
PAUSE/STILL,NEC,49,-1,17
REWIND,NEC,49,-1,18
FASTFORWARD,NEC,49,-1,19
PLAY,NEC,49,-1,20
RECORD,NEC,49,-1,21
TYPE,NEC,49,-1,24
INDEX,NEC,49,-1,25
9,NEC,49,-1,28
0,NEC,49,-1,29
INPUT:,NEC,49,-1,30
MEMORY,NEC,49,-1,67
RESET,NEC,49,-1,68
CLEAR,NEC,49,-1,74
OK,NEC,49,-1,75
DISPLAY,NEC,49,-1,76
VPS/PDC,NEC,49,-1,79
POWER,NEC,49,-1,91
SHOWVIEW,NEC,49,-1,140
PRESET,NEC,49,-1,158
MENU/T_DOWN,NEC,49,-1,202
