functionname,protocol,device,subdevice,function
TAPE_PLAY,NEC,122,-1,0
TAPE_REWIND,NEC,122,-1,1
TAPE_FFWD,NEC,122,-1,2
TAPE_STOP,NEC,122,-1,3
TAPE_REC/PAUSE,NEC,122,-1,4
TAPE_REC_MUTE,NEC,122,-1,5
TAPE_DECK_A/B,NEC,122,-1,6
TAPE_DIR_A,NEC,122,-1,7
CD_PLAY,NEC,122,-1,8
CD_STOP/PAUSE,NEC,122,-1,9
CD_SKIP_FWD,NEC,122,-1,10
CD_SKIP_REW,NEC,122,-1,11
CD_SEARCH_FWD,NEC,122,-1,12
CD_SEARCH_REW,NEC,122,-1,13
PHONO_PLAY/CUT,NEC,122,-1,14
TUNER_PRESET_+,NEC,122,-1,16
TUNER_PRESET_-,NEC,122,-1,17
TUNER_A/B/C/D/E,NEC,122,-1,18
PHONO_SELECT,NEC,122,-1,20
CD_SELECT,NEC,122,-1,21
TUNER_SELECT,NEC,122,-1,22
LD_V_SELECT,NEC,122,-1,23
TAPE_1/DAT_SELECT,NEC,122,-1,24
VCR_APE_2_SELECT,NEC,122,-1,25
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
TAPE_DIR_B,NEC,122,-1,64
KEY_SLEEP,NEC,122,-1,87
EQ_ON/FLAT,NEC,122,-1,90
EQ_PRESET_SKIP,NEC,122,-1,91
