functionname,protocol,device,subdevice,function
KEY_0,NEC,135,94,0
KEY_1,NEC,135,94,1
KEY_2,NEC,135,94,2
KEY_3,NEC,135,94,3
KEY_4,NEC,135,94,4
KEY_5,NEC,135,94,5
KEY_6,NEC,135,94,6
KEY_7,NEC,135,94,7
KEY_8,NEC,135,94,8
KEY_9,NEC,135,94,9
KEY_EXIT,NEC,135,94,10
KEY_UP,NEC,135,94,11
KEY_DOWN,NEC,135,94,12
KEY_MUTE,NEC,135,94,15
KEY_MENU,NEC,135,94,17
KEY_POWER,NEC,135,94,18
FREEZE,NEC,135,94,19
KEY_BACK,NEC,135,94,20
KEY_OK,NEC,135,94,21
KEY_RED,NEC,135,94,22
KEY_GREEN,NEC,135,94,23
KEY_YELLOW,NEC,135,94,24
KEY_BLUE,NEC,135,94,25
KEY_LEFT,NEC,135,94,27
KEY_RIGHT,NEC,135,94,28
KEY_TEXT,NEC,135,94,29
KEY_INFO,NEC,135,94,30
KEY_SUBTITLE,NEC,135,94,31
KEY_AUDIO,NEC,135,94,32
SOUND,NEC,135,94,33
INPUT,NEC,135,94,36
KEY_EPG,NEC,135,94,37
KEY_LIST,NEC,135,94,38
