functionname,protocol,device,subdevice,function
KEY_STOP,NEC,0,-1,4
KEY_PAUSE,NEC,0,-1,5
REVPLAY,NEC,0,-1,8
KEY_SLOW,NEC,0,-1,9
KEY_4,NEC,0,-1,10
KEY_AUDIO,NEC,0,-1,11
PAL_NTSC,NEC,0,-1,12
KEY_CLEAR,NEC,0,-1,13
KEY_ZOOM,NEC,0,-1,16
KEY_TITLE,NEC,0,-1,17
KEY_1,NEC,0,-1,18
L_R,NEC,0,-1,19
KEY_DOWN,NEC,0,-1,20
KEY_MENU,NEC,0,-1,21
KEY_7,NEC,0,-1,22
KEY_SUBTITLE,NEC,0,-1,23
KEY_ENTER,NEC,0,-1,24
KEY_LEFT,NEC,0,-1,25
KEY_AGAIN,NEC,0,-1,26
KEY_ANGLE,NEC,0,-1,27
KEY_UP,NEC,0,-1,28
KEY_SETUP,NEC,0,-1,29
KEY_0,NEC,0,-1,30
KEY_SUBTITLE,NEC,0,-1,31
KEY_PLAY,NEC,0,-1,71
KEY_5,NEC,0,-1,72
KEY_6,NEC,0,-1,73
REV,NEC,0,-1,74
KEY_FASTFORWARD,NEC,0,-1,75
SKIP_R,NEC,0,-1,78
SKIP_F,NEC,0,-1,79
KEY_2,NEC,0,-1,80
KEY_3,NEC,0,-1,81
KEY_ENTER,NEC,0,-1,83
KEY_8,NEC,0,-1,84
KEY_9,NEC,0,-1,85
KEY_SELECT,NEC,0,-1,87
A_B,NEC,0,-1,88
KEY_EJECTCD,NEC,0,-1,89
KEY_RIGHT,NEC,0,-1,91
PROG,NEC,0,-1,92
GOTO,NEC,0,-1,93
DISPLAY,NEC,0,-1,95
