functionname,protocol,device,subdevice,function
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_ENTER,Sony12,1,-1,11
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
RESET,Sony12,1,-1,22
MTS,Sony12,1,-1,23
PICTURE+,Sony12,1,-1,24
PICTURE-,Sony12,1,-1,25
COLOR+,Sony12,1,-1,26
COLOR-,Sony12,1,-1,27
BRIGHT+,Sony12,1,-1,30
BRIGHT-,Sony12,1,-1,31
HUE+,Sony12,1,-1,32
HUE-,Sony12,1,-1,33
SHARP+,Sony12,1,-1,34
SHARP-,Sony12,1,-1,35
KEY_TUNER,Sony12,1,-1,36
TV/VIDEO,Sony12,1,-1,37
BAL_LEFT,Sony12,1,-1,38
BAL_RIGHT,Sony12,1,-1,39
KEY_SUBTITLE,Sony12,1,-1,40
SRS,Sony12,1,-1,41
ANT/AUX,Sony12,1,-1,42
KEY_POWER,Sony12,1,-1,46
KEY_POWER,Sony12,1,-1,47
KEY_TIME,Sony12,1,-1,48
KEY_SLEEP,Sony12,1,-1,54
KEY_CHANNELDOWN,Sony12,1,-1,58
JUMP,Sony12,1,-1,59
INPUT1,Sony12,1,-1,64
INPUT2,Sony12,1,-1,65
INPUT3,Sony12,1,-1,66
INPUT4,Sony12,1,-1,67
INPUT5,Sony12,1,-1,68
INPUT6,Sony12,1,-1,69
INPUT7,Sony12,1,-1,70
INPUT8,Sony12,1,-1,71
CABLE,Sony12,1,-1,78
KEY_INFO,Sony12,1,-1,96
KEY_VIDEO,Sony12,1,-1,97
KEY_AUDIO,Sony12,1,-1,98
KEY_EXIT,Sony12,1,-1,99
ASC,Sony12,1,-1,100
AUTOPROG,Sony12,1,-1,104
CH_AUTO_PGM,Sony12,1,-1,107
AV+,Sony12,1,-1,116
AV-,Sony12,1,-1,117
CH_ADD,Sony12,1,-1,120
CH_DEL,Sony12,1,-1,121
