functionname,protocol,device,subdevice,function
KEY_1,Sony12,2,-1,0
KEY_2,Sony12,2,-1,1
KEY_3,Sony12,2,-1,2
KEY_4,Sony12,2,-1,3
KEY_5,Sony12,2,-1,4
KEY_6,Sony12,2,-1,5
KEY_7,Sony12,2,-1,6
KEY_8,Sony12,2,-1,7
KEY_9,Sony12,2,-1,8
KEY_0,Sony12,2,-1,9
KEY_ENTER,Sony12,2,-1,11
KEY_CHANNELUP,Sony12,2,-1,16
KEY_CHANNELDOWN,Sony12,2,-1,17
KEY_VOLUMEUP,Sony12,2,-1,18
KEY_VOLUMEDOWN,Sony12,2,-1,19
JOG_2_SPEED,Sony12,2,-1,20
KEY_POWER,Sony12,2,-1,21
RESET,Sony12,2,-1,22
AUDIO_MONITOR,Sony12,2,-1,23
KEY_STOP,Sony12,2,-1,24
KEY_PAUSE,Sony12,2,-1,25
KEY_PLAY,Sony12,2,-1,26
COLOR-,Sony12,2,-1,27
KEY_RECORD,Sony12,2,-1,29
BRIGHT+,Sony12,2,-1,30
BRIGHT-,Sony12,2,-1,31
HUE+,Sony12,2,-1,32
HUE-,Sony12,2,-1,33
SHARP+,Sony12,2,-1,34
JOG_1/5_SPEED,Sony12,2,-1,35
KEY_TUNER,Sony12,2,-1,36
TV/VIDEO,Sony12,2,-1,37
BAL_LEFT,Sony12,2,-1,38
BAL_RIGHT,Sony12,2,-1,39
SEARCH-,Sony12,2,-1,40
SEARCH+,Sony12,2,-1,41
ANT/VCR,Sony12,2,-1,42
KEY_POWER,Sony12,2,-1,46
KEY_POWER,Sony12,2,-1,47
JOG-,Sony12,2,-1,48
JOG+,Sony12,2,-1,49
JOG_1_SPEED,Sony12,2,-1,51
KEY_SLEEP,Sony12,2,-1,54
KEY_CHANNELDOWN,Sony12,2,-1,58
JUMP,Sony12,2,-1,59
SLOW+,Sony12,2,-1,61
SLOW-,Sony12,2,-1,62
INPUT1,Sony12,2,-1,64
INPUT2,Sony12,2,-1,65
CURSOR_UP,Sony12,2,-1,66
CURSOR_DOWN,Sony12,2,-1,67
INPUT5,Sony12,2,-1,68
INPUT6,Sony12,2,-1,69
COUNTER_RESET,Sony12,2,-1,70
INPUT8,Sony12,2,-1,71
INDEX_MARK,Sony12,2,-1,72
INDEX_ERASE,Sony12,2,-1,73
KEY_MENU,Sony12,2,-1,77
CABLE,Sony12,2,-1,78
INPUT_SELECT,Sony12,2,-1,79
EXECUTE,Sony12,2,-1,81
INDEX,Sony12,2,-1,83
KEY_RECORD,Sony12,2,-1,88
DATA_SCREEN,Sony12,2,-1,90
KEY_NEXT,Sony12,2,-1,93
KEY_INFO,Sony12,2,-1,96
CURSOR_RIGHT,Sony12,2,-1,97
CURSOR_LEFT,Sony12,2,-1,98
TIMER_CLEAR,Sony12,2,-1,99
ASC,Sony12,2,-1,100
TIMER_ON/OFF,Sony12,2,-1,101
AUTOPROG,Sony12,2,-1,104
CH_AUTO_PGM,Sony12,2,-1,107
AV+,Sony12,2,-1,116
AV-,Sony12,2,-1,117
CH_ADD,Sony12,2,-1,120
CH_DEL,Sony12,2,-1,121
HIGH_SPEED_REWIND,Sony12,2,-1,125
JOG_END,Sony12,2,-1,126
