functionname,protocol,device,subdevice,function
POWER,NEC,3,-1,0
CROSS,NEC,3,-1,3
F11,NEC,3,-1,3
VOLUME+,NEC,3,-1,4
1,NEC,3,-1,5
2,NEC,3,-1,6
3,NEC,3,-1,7
VOLUME-,NEC,3,-1,8
4,NEC,3,-1,9
5,NEC,3,-1,10
6,NEC,3,-1,11
CHANNEL+,NEC,3,-1,12
7,NEC,3,-1,13
8,NEC,3,-1,14
9,NEC,3,-1,15
CHANNEL-,NEC,3,-1,16
AGAIN,NEC,3,-1,17
0,NEC,3,-1,18
ENTER,NEC,3,-1,19
MUTE,NEC,3,-1,20
SCAN,NEC,3,-1,21
DISPLAY,NEC,3,-1,22
FINE_UP,NEC,3,-1,24
FINE_DOWN,NEC,3,-1,25
AUDIO,NEC,3,-1,27
MTS,NEC,3,-1,27
VIDEO,NEC,3,-1,30
CC,NEC,3,-1,31
SLEEP,NEC,3,-1,32
ZZ,NEC,3,-1,64
DOT,NEC,3,-1,65
REWIND,NEC,3,-1,66
PLAY,NEC,3,-1,67
FASTFORWARD,NEC,3,-1,68
TIMESHIFT,NEC,3,-1,69
STOP,NEC,3,-1,70
RECORD,NEC,3,-1,70
RECORD,NEC,3,-1,71
SNAPSHOT,NEC,3,-1,72
BOSS_KEY,NEC,3,-1,73
PIP,NEC,3,-1,74
RED,NEC,3,-1,75
GREEN,NEC,3,-1,76
YELLOW,NEC,3,-1,77
BLUE,NEC,3,-1,78
MENU,NEC,3,-1,79
MENU,NEC,3,-1,79
CLEAR,NEC,3,-1,80
SQUARES,NEC,3,-1,81
CHANNELSURF,NEC,3,-1,82
L,NEC,3,-1,83
BACK,NEC,3,-1,84
NEXT,NEC,3,-1,85
TV,NEC,3,-1,86
RADIO,NEC,3,-1,87
DVD,NEC,3,-1,88
