functionname,protocol,device,subdevice,function
1,DirecTV,12,-1,1
2,DirecTV,12,-1,2
3,DirecTV,12,-1,3
4,DirecTV,12,-1,4
5,DirecTV,12,-1,5
6,DirecTV,12,-1,6
7,DirecTV,12,-1,7
8,DirecTV,12,-1,8
9,DirecTV,12,-1,9
CH+,DirecTV,12,-1,13
CH-,DirecTV,12,-1,14
PREVIOUS,DirecTV,12,-1,15
0,DirecTV,12,-1,17
MENU,DirecTV,12,-1,32
UP,DirecTV,12,-1,33
DOWN,DirecTV,12,-1,34
LEFT,DirecTV,12,-1,35
RIGHT,DirecTV,12,-1,36
ENTER,DirecTV,12,-1,37
EXIT,DirecTV,12,-1,38
BACK,DirecTV,12,-1,39
GUIDE,DirecTV,12,-1,40
INFO,DirecTV,12,-1,46
PLAY,DirecTV,12,-1,48
STOP,DirecTV,12,-1,49
PAUSE,DirecTV,12,-1,50
SKIP-,DirecTV,12,-1,51
SKIP+,DirecTV,12,-1,52
RECORD,DirecTV,12,-1,53
RED,DirecTV,12,-1,65
YELLOW,DirecTV,12,-1,66
GREEN,DirecTV,12,-1,67
BLUE,DirecTV,12,-1,68
VOL+,DirecTV,12,-1,89
VOL-,DirecTV,12,-1,89
MUTE,DirecTV,12,-1,89
