functionname,protocol,device,subdevice,function
0,G.I. Cable{1},0,-1,0
1,G.I. Cable{1},0,-1,1
1_SYMBOLS,G.I. Cable{1},0,-1,1
2,G.I. Cable{1},0,-1,2
2_ABC,G.I. Cable{1},0,-1,2
3,G.I. Cable{1},0,-1,3
3_DEF,G.I. Cable{1},0,-1,3
4,G.I. Cable{1},0,-1,4
4_GHI,G.I. Cable{1},0,-1,4
5,G.I. Cable{1},0,-1,5
5_JKL,G.I. Cable{1},0,-1,5
6,G.I. Cable{1},0,-1,6
6_MNO,G.I. Cable{1},0,-1,6
7,G.I. Cable{1},0,-1,7
7_PQRS,G.I. Cable{1},0,-1,7
8,G.I. Cable{1},0,-1,8
8_TUV,G.I. Cable{1},0,-1,8
9,G.I. Cable{1},0,-1,9
9_WXYZ,G.I. Cable{1},0,-1,9
POWER,G.I. Cable{1},0,-1,10
CHANNEL+,G.I. Cable{1},0,-1,11
PAGE+,G.I. Cable{1},0,-1,11
CHANNEL-,G.I. Cable{1},0,-1,12
PAGE-,G.I. Cable{1},0,-1,12
VOLUME+,G.I. Cable{1},0,-1,13
VOLUME-,G.I. Cable{1},0,-1,14
MUTE,G.I. Cable{1},0,-1,15
OK,G.I. Cable{1},0,-1,17
EXIT,G.I. Cable{1},0,-1,18
LAST,G.I. Cable{1},0,-1,19
INPUT:_A-V,G.I. Cable{1},0,-1,20
HEART,G.I. Cable{1},0,-1,21
HEART_FAVORITES,G.I. Cable{1},0,-1,21
FAVORITES,G.I. Cable{1},0,-1,21
FUNCTION-A,G.I. Cable{1},0,-1,23
FUNCTION-A_YELLOW_TRIANGLE,G.I. Cable{1},0,-1,23
MENU,G.I. Cable{1},0,-1,25
NUMERIC_STAR,G.I. Cable{1},0,-1,26
STAR_ONDEMAND,G.I. Cable{1},0,-1,26
POWER,G.I. Cable{1},0,-1,26
DVR_PLAY,G.I. Cable{1},0,-1,27
DVR_STOP,G.I. Cable{1},0,-1,28
DVR_FASTFORWARD,G.I. Cable{1},0,-1,29
DVR_REWIND,G.I. Cable{1},0,-1,30
DVR_PAUSE,G.I. Cable{1},0,-1,31
PIP,G.I. Cable{1},0,-1,34
CHANGE,G.I. Cable{1},0,-1,35
FUNCTION-B,G.I. Cable{1},0,-1,39
FUNCTION-B_BLUE_SQUARE,G.I. Cable{1},0,-1,39
FUNCTION-C,G.I. Cable{1},0,-1,40
FUNCTION-C_RED_CIRCLE,G.I. Cable{1},0,-1,40
FUNCTION-D,G.I. Cable{1},0,-1,41
FUNCTION-D_GREEN_DIAMOND,G.I. Cable{1},0,-1,41
INFO,G.I. Cable{1},0,-1,48
DVR_RECORD,G.I. Cable{1},0,-1,49
INFO,G.I. Cable{1},0,-1,51
UP,G.I. Cable{1},0,-1,52
DOWN,G.I. Cable{1},0,-1,53
LEFT,G.I. Cable{1},0,-1,54
RIGHT,G.I. Cable{1},0,-1,55
DVR_PREVIOUS,G.I. Cable{1},0,-1,60
DVR,G.I. Cable{1},0,-1,61
FIOSTV,G.I. Cable{1},0,-1,62
DVR_NEXT,G.I. Cable{1},0,-1,63
POUND,G.I. Cable{1},0,-1,64
POUND_ASPECT,G.I. Cable{1},0,-1,64
OPTION,G.I. Cable{1},0,-1,66
KPPLUS,G.I. Cable{1},0,-1,67
PLUS_WIDGETS,G.I. Cable{1},0,-1,67
WIDGETS,G.I. Cable{1},0,-1,67
KPASTERISK,G.I. Cable{1},0,-1,68
ASTERISK_CC,G.I. Cable{1},0,-1,68
