functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_SLEEP,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
i+,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
Tune,RC5,0,-1,20
Square,RC5,0,-1,21
Program+,RC5,0,-1,32
Program-,RC5,0,-1,33
KEY_TIME,RC5,0,-1,38
screendown,RC5,0,-1,41
screenup,RC5,0,-1,43
question,RC5,0,-1,44
Out,RC5,0,-1,56
KEY_TEXT,RC5,0,-1,60
KEY_UP,RC5,0,-1,80
KEY_DOWN,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
KEY_LEFT,RC5,0,-1,85
KEY_RIGHT,RC5,0,-1,86
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
KEY_RADIO,RC5,0,-1,113
