functionname,protocol,device,subdevice,function
STOP,NEC2,163,-1,152
CURSOR DOWN,Pioneer,163,-1,152
STOP,Pioneer,163,-1,152
1,NEC,163,-1,153
,NEC,163,-1,153
0,NEC2,163,-1,153
2,NEC2,163,-1,153
3,NEC2,163,-1,153
4,NEC2,163,-1,153
5,NEC2,163,-1,153
6,NEC2,163,-1,153
7,NEC2,163,-1,153
8,NEC2,163,-1,153
9,NEC2,163,-1,153
+10,NEC2,163,-1,153
ANGLE,NEC2,163,-1,153
AUDIO,NEC2,163,-1,153
CLEAR,NEC2,163,-1,153
CONDITION MEMORY,NEC2,163,-1,153
DISPLAY,NEC2,163,-1,153
DOWN,NEC2,163,-1,153
ENTER,NEC2,163,-1,153
LAST MEMORY,NEC2,163,-1,153
LEFT,NEC2,163,-1,153
MENU,NEC2,163,-1,153
OPEN/CLOSE,NEC2,163,-1,153
POWER,NEC2,163,-1,153
PROGRAM,NEC2,163,-1,153
RANDOM,NEC2,163,-1,153
REPEAT,NEC2,163,-1,153
REPEAT A-B,NEC2,163,-1,153
RETURN,NEC2,163,-1,153
RIGHT,NEC2,163,-1,153
SEARCH MODE,NEC2,163,-1,153
SET UP,NEC2,163,-1,153
SLOW MOTION -,NEC2,163,-1,153
SLOW MOTION +,NEC2,163,-1,153
SUB TITLE,NEC2,163,-1,153
TOP MENU,NEC2,163,-1,153
UP,NEC2,163,-1,153
ANGLE,Pioneer,163,-1,153
,Pioneer,163,-1,153
ASPECT,Pioneer,163,-1,153
AUDIO MODE,Pioneer,163,-1,153
CHAPTER/TIME,Pioneer,163,-1,153
DISPLAY,Pioneer,163,-1,153
MENU,Pioneer,163,-1,153
POWER,Pioneer,163,-1,153
RETURN,Pioneer,163,-1,153
STEP<<,Pioneer,163,-1,153
STEP>>,Pioneer,163,-1,153
SUBTITLE,Pioneer,163,-1,153
TITLE,Pioneer,163,-1,153
0,Pioneer,163,-1,153
1,Pioneer,163,-1,153
2,Pioneer,163,-1,153
3,Pioneer,163,-1,153
4,Pioneer,163,-1,153
5,Pioneer,163,-1,153
6,Pioneer,163,-1,153
7,Pioneer,163,-1,153
8,Pioneer,163,-1,153
9,Pioneer,163,-1,153
+10,Pioneer,163,-1,153
A-B,Pioneer,163,-1,153
CLEAR,Pioneer,163,-1,153
CONDITION MEMORY,Pioneer,163,-1,153
CURSOR DOWN,Pioneer,163,-1,153
CURSOR LEFT,Pioneer,163,-1,153
CURSOR RIGHT,Pioneer,163,-1,153
CURSOR UP,Pioneer,163,-1,153
ENTER,Pioneer,163,-1,153
LAST MEMORY,Pioneer,163,-1,153
OPEN/CLOSE,Pioneer,163,-1,153
PROGRAM,Pioneer,163,-1,153
RANDOM,Pioneer,163,-1,153
REPEAT,Pioneer,163,-1,153
SEARCH MODE,Pioneer,163,-1,153
SETUP,Pioneer,163,-1,153
SLOW -,Pioneer,163,-1,153
SLOW +,Pioneer,163,-1,153
TOP MENU,Pioneer,163,-1,153
CHP/TIME,Pioneer,163,-1,153
CONDITION,Pioneer,163,-1,153
DISC SIDE,Pioneer,163,-1,153
LAST MEMO,Pioneer,163,-1,153
MODE,Pioneer,163,-1,153
SIDE A/B,Pioneer,163,-1,153
AUDIO,Pioneer,163,-1,153
DOWNV,Pioneer,163,-1,153
LEFT<,Pioneer,163,-1,153
RIGHT>,Pioneer,163,-1,153
STEP<,Pioneer,163,-1,153
STEP>,Pioneer,163,-1,153
UP^,Pioneer,163,-1,153
POWER OFF,Pioneer,163,-1,153
POWER ON,Pioneer,163,-1,153
FORWARD,NEC2,163,-1,154
CURSOR RIGHT,Pioneer,163,-1,154
SCAN >>,Pioneer,163,-1,154
SKIP >>,Pioneer,163,-1,154
FRAME >>,Pioneer,163,-1,154
SEARCH >>,Pioneer,163,-1,154
REVERSE,NEC2,163,-1,155
CURSOR LEFT,Pioneer,163,-1,155
SCAN <<,Pioneer,163,-1,155
SKIP <<,Pioneer,163,-1,155
FRAME <<,Pioneer,163,-1,155
SEARCH <<,Pioneer,163,-1,155
NEXT,NEC2,163,-1,156
SKIP >>,Pioneer,163,-1,156
NEXT >>,Pioneer,163,-1,156
NEXT,Pioneer,163,-1,156
TRACK>,Pioneer,163,-1,156
PREVIOUS,NEC2,163,-1,157
SKIP <<,Pioneer,163,-1,157
PREVIOUS <<,Pioneer,163,-1,157
PREV,Pioneer,163,-1,157
TRACK<,Pioneer,163,-1,157
PLAY,NEC2,163,-1,158
ENTER,Pioneer,163,-1,158
PLAY,Pioneer,163,-1,158
PAUSE,NEC2,163,-1,159
CURSOR UP,Pioneer,163,-1,159
PAUSE,Pioneer,163,-1,159
