functionname,protocol,device,subdevice,function
OFF,NEC2,27,78,1
POWER OFF,NEC,27,78,1
POWER_OFF,NEC2,27,78,1
Z2 OFF,NEC,27,78,1
POWER OFF,NEC2,27,78,1
BK001 POWER OFF,NEC2,27,78,1
ON,NEC2,27,78,2
POWER ON,NEC2,27,78,2
POWER_ON,NEC2,27,78,2
Z2 ON,NEC2,27,78,2
BK001 POWER ON,NEC2,27,78,2
MUTE,NEC2,27,78,3
MUTE,NEC,27,78,3
Z2 MUTE,NEC2,27,78,3
BK001 MUTE,NEC2,27,78,3
V1,NEC2,27,78,5
SOURCE_IN_1,NEC2,27,78,5
Z2 VCR [V1],NEC2,27,78,5
BK001 V1,NEC2,27,78,5
TV-V3,NEC2,27,78,6
TV,NEC2,27,78,6
SOURCE_IN_3,NEC2,27,78,6
BK001 TV,NEC2,27,78,6
FX,NEC2,27,78,7
SOURCE_IN_8,NEC2,27,78,7
V2,NEC2,27,78,9
SOURCE_IN_2,NEC2,27,78,9
Z2 TIVO [V2],NEC2,27,78,9
BK001 V2,NEC2,27,78,9
TAPE,NEC2,27,78,11
SOURCE_IN_7,NEC2,27,78,11
BK001 TAPE,NEC2,27,78,11
VIDEO_HUE-,NEC2,27,78,12
VLD,NEC2,27,78,13
DVD,NEC2,27,78,13
SOURCE_IN_4,NEC2,27,78,13
BK001 DVD,NEC2,27,78,13
TUNER,NEC2,27,78,14
SOURCE_TUNER,NEC2,27,78,14
CD,NEC2,27,78,15
SOURCE_IN_5,NEC2,27,78,15
Z2 CD,NEC2,27,78,15
BK001 CD,NEC2,27,78,15
VIDEO_RECORD,NEC2,27,78,16
VIDEO_ZOOM_ASPECT,NEC2,27,78,17
FREQ,NEC2,27,78,18
TUNER_FREQ_DIRECT,NEC2,27,78,18
BAND,NEC2,27,78,19
TUNER_BAND_TOGGLE,NEC2,27,78,19
VIDEO_FORMAT_EDID,NEC2,27,78,20
CENTER LEVEL -,NEC2,27,78,21
CENTER -,NEC2,27,78,21
AUDIO_CENTER-,NEC2,27,78,21
CNTR <,NEC2,27,78,21
BK001 CENTER-,NEC2,27,78,21
CENTER LEVEL +,NEC2,27,78,22
CENTER +,NEC2,27,78,22
AUDIO_CENTER+,NEC2,27,78,22
CNTR +,NEC2,27,78,22
BK001 CENTER+,NEC2,27,78,22
STATION -,NEC2,27,78,23
TUNER_STATION-,NEC2,27,78,23
STATION +,NEC2,27,78,24
TUNER_STATION+,NEC2,27,78,24
REAR LEVEL -,NEC2,27,78,25
REAR -,NEC2,27,78,25
AUDIO_REAR-,NEC2,27,78,25
REAR <,NEC2,27,78,25
BK001 REAR-,NEC2,27,78,25
REAR LEVEL +,NEC2,27,78,26
REAR +,NEC2,27,78,26
AUDIO_REAR+,NEC2,27,78,26
REAR >,NEC2,27,78,26
BK001 REAR+,NEC2,27,78,26
TUNE -,NEC2,27,78,27
TUNER_TUNE-,NEC2,27,78,27
TUNE +,NEC2,27,78,28
TUNER_TUNE+,NEC2,27,78,28
SUB LEVEL -,NEC2,27,78,29
SUB -,NEC2,27,78,29
AUDIO_SUB-,NEC2,27,78,29
SUB <,NEC2,27,78,29
BK001 SUB-,NEC2,27,78,29
SUB LEVEL +,NEC2,27,78,30
SUB +,NEC2,27,78,30
AUDIO_SUB+,NEC2,27,78,30
SUB >,NEC2,27,78,30
BK001 SUB+,NEC2,27,78,30
BALANCE L,NEC2,27,78,31
CURSOR LEFT,NEC2,27,78,31
LEFT,NEC2,27,78,31
CURSOR LF,NEC2,27,78,31
BK001 LEFT,NEC2,27,78,31
BALANCE R,NEC2,27,78,32
CURSOR RIGHT,NEC2,27,78,32
RIGHT,NEC2,27,78,32
CURSOR RT,NEC2,27,78,32
BK001 RIGHT,NEC2,27,78,32
REAR DELAY -,NEC2,27,78,33
REAR DELAY +,NEC2,27,78,34
MASTER VOLUME -,NEC2,27,78,35
VOLUME -,NEC2,27,78,35
MASTER_VOLUME-,NEC2,27,78,35
Z2 VOL DN,NEC2,27,78,35
BK001 VOLUME-,NEC2,27,78,35
MASTER VOLUME +,NEC2,27,78,36
VOLUME +,NEC2,27,78,36
MASTER_VOLUME+,NEC2,27,78,36
Z2 VOL UP,NEC2,27,78,36
BK001 VOLUME+,NEC2,27,78,36
SURROUND TEST,NEC2,27,78,37
SURROUND MODE,NEC2,27,78,38
A,NEC2,27,78,41
10+,NEC,27,78,41
NUMBER_+10,NEC2,27,78,41
BK001 NUMBER +10,NEC2,27,78,41
B,NEC2,27,78,42
EQ,NEC2,27,78,42
AUDIO_EQ(STEP),NEC2,27,78,42
BK001 EQ,NEC2,27,78,42
C,NEC2,27,78,43
DVD-A,NEC2,27,78,43
AUDIO_DVD_AUDIO_PCM,NEC2,27,78,43
BK001 DVD-AUDIO,NEC2,27,78,43
V,NEC2,27,78,45
CURSOR DOWN,NEC2,27,78,45
TUNE -,NEC2,27,78,45
DOWN,NEC2,27,78,45
CURSOR DN,NEC2,27,78,45
BK001 DOWN,NEC2,27,78,45
^,NEC2,27,78,46
CURSOR UP,NEC2,27,78,46
TUNE +,NEC2,27,78,46
UP,NEC2,27,78,46
BK001 UP,NEC2,27,78,46
MENU,NEC2,27,78,47
MENU -,NEC2,27,78,47
BK001 MENU,NEC2,27,78,47
ENTER,NEC2,27,78,48
SELECT,NEC2,27,78,48
BK001 ENTER/SELECT,NEC2,27,78,48
1,NEC2,27,78,49
NUMBER_1,NEC2,27,78,49
BK001 NUMBER 1,NEC2,27,78,49
2,NEC2,27,78,50
NUMBER_2,NEC2,27,78,50
BK001 NUMBER 2,NEC2,27,78,50
3,NEC2,27,78,51
NUMBER_3,NEC2,27,78,51
BK001 NUMBER 3,NEC2,27,78,51
VIDEO_CONTRAST-,NEC2,27,78,52
4,NEC2,27,78,53
NUMBER_4,NEC2,27,78,53
BK001 NUMBER 4,NEC2,27,78,53
5,NEC2,27,78,54
5,NEC,27,78,54
NUMBER_5,NEC2,27,78,54
BK001 NUMBER 5,NEC2,27,78,54
6,NEC2,27,78,55
EX,NEC2,27,78,55
NUMBER_6,NEC2,27,78,55
BK001 NUMBER 6,NEC2,27,78,55
REVIEW,NEC2,27,78,56
7,NEC2,27,78,57
7,NEC,27,78,57
NUMBER_7,NEC2,27,78,57
BK001 NUMBER 7,NEC2,27,78,57
8,NEC2,27,78,58
DIRECT,NEC2,27,78,58
NUMBER_8,NEC2,27,78,58
BK001 NUMBER 8,NEC2,27,78,58
9,NEC2,27,78,59
LTRT,NEC2,27,78,59
NUMBER_9,NEC2,27,78,59
BK001 NUMBER 9,NEC2,27,78,59
DISPLAY,NEC2,27,78,60
* (STAR),NEC2,27,78,61
0,NEC2,27,78,62
HEADPHONE,NEC2,27,78,62
NUMBER_0,NEC2,27,78,62
BK001 NUMBER 0,NEC2,27,78,62
# (POUND),NEC2,27,78,63
Z,NEC2,27,78,63
BK001 Z,NEC2,27,78,63
SAVE,NEC2,27,78,64
AUDIO_SAVE,NEC2,27,78,64
TUNER_SAVE,NEC2,27,78,64
VIDEO_SAVE,NEC2,27,78,64
BK001 SAVE,NEC2,27,78,64
VIDEO_BLOCK_NR,NEC2,27,78,65
VIDEO_STRETCH+,NEC2,27,78,69
SAT,NEC2,27,78,74
SOURCE_IN_6,NEC2,27,78,74
Z2 SAT,NEC2,27,78,74
BK001 SAT,NEC2,27,78,74
BK001 PRESET+,NEC2,27,78,75
VIDEO_SHARP-,NEC2,27,78,76
PAN+,NEC2,27,78,78
BK001 PANORAMA+,NEC2,27,78,78
VIDEO_STRETCH_2.35,NEC2,27,78,81
INFORMATION,NEC2,27,78,83
INFO,NEC2,27,78,83
BK001 INFO,NEC2,27,78,83
VIDEO_BRIGHT-,NEC2,27,78,84
VIDEO_CONTROL_OFF,NEC2,27,78,86
SOURCE_IN_11,NEC2,27,78,87
VIDEO_ZOOM+,NEC2,27,78,89
VIDEO_DETAIL-,NEC2,27,78,94
VIDEO_LUMA_TRANSIENT,NEC2,27,78,97
AUDIO_BASS-,NEC2,27,78,101
BASS<,NEC2,27,78,101
BK001 BASS-,NEC2,27,78,101
AUDIO_DOLBY_GAME,NEC2,27,78,106
DPL,NEC2,27,78,106
BK001 GAME,NEC2,27,78,106
SOURCE_IN_9,NEC2,27,78,110
AUDIO_MOVIE,NEC2,27,78,114
MOVIE,NEC2,27,78,114
BK001 MOVIE,NEC2,27,78,114
TUNER_PREVIOUS,NEC2,27,78,115
VIDEO_COLOR-,NEC2,27,78,116
AM TUNER,NEC2,27,78,118
TUNER_AM_BAND,NEC2,27,78,118
AM,NEC2,27,78,118
Z2 RADIO [AM],NEC2,27,78,118
BK001 AM,NEC2,27,78,118
SOURCE_IN_14,NEC2,27,78,119
AUDIO_TREBLE-,NEC2,27,78,121
TREB<,NEC2,27,78,121
BK001 TREBLE-,NEC2,27,78,121
VIDEO_SOURCE-,NEC2,27,78,122
EXIT,NEC2,27,78,125
BK001 EXIT,NEC2,27,78,125
VIDEO_MOSQUITO_NR,NEC2,27,78,126
BK001 DIMENSION+,NEC2,27,78,129
VIDEO_STRETCH-,NEC2,27,78,133
THX,NEC,27,78,138
AUDIO_CINEMA,NEC2,27,78,138
THX,NEC2,27,78,138
BK001 CINEMA,NEC2,27,78,138
VIDEO_SHARP+,NEC2,27,78,140
VIDEO_PREFERENCE,NEC2,27,78,141
FM TUNER,NEC2,27,78,142
TUNER_FM_BAND,NEC2,27,78,142
FM,NEC2,27,78,142
Z2 RADIO [FM],NEC2,27,78,142
BK001 FM,NEC2,27,78,142
VIDEO_PILLAR_BOX_ASP,NEC2,27,78,145
